"state_fips","state","county_fips","county","year","value","data_comment","x95_confidence_interval","confidence_interval_low","confidence_interval_high","x","fips_code"
39,"Ohio",39115,"Morgan",2021,"11.3%",NA,"(9.9% - 12.8%)","9.9%","12.8%",NA,"115"
39,"Ohio",39117,"Morrow",2018,"9.8%",NA,"(9.2% - 10.6%)","9.2%","10.6%",NA,"117"
39,"Ohio",39117,"Morrow",2019,"10.4%",NA,"(9.8% - 11.1%)","9.8%","11.1%",NA,"117"
39,"Ohio",39117,"Morrow",2020,"10.3%",NA,"(9.7% - 10.9%)","9.7%","10.9%",NA,"117"
39,"Ohio",39117,"Morrow",2021,"10.5%",NA,"(9.2% - 11.9%)","9.2%","11.9%",NA,"117"
39,"Ohio",39119,"Muskingum",2018,"10.5%",NA,"(9.9% - 11.2%)","9.9%","11.2%",NA,"119"
39,"Ohio",39119,"Muskingum",2019,"10.6%",NA,"(10.0% - 11.3%)","10.0%","11.3%",NA,"119"
39,"Ohio",39119,"Muskingum",2020,"10.6%",NA,"(10.1% - 11.3%)","10.1%","11.3%",NA,"119"
39,"Ohio",39119,"Muskingum",2021,"10.7%",NA,"(9.4% - 12.1%)","9.4%","12.1%",NA,"119"
39,"Ohio",39121,"Noble",2018,"9.8%",NA,"(9.1% - 10.5%)","9.1%","10.5%",NA,"121"
39,"Ohio",39121,"Noble",2019,"10.3%",NA,"(9.6% - 11.0%)","9.6%","11.0%",NA,"121"
39,"Ohio",39121,"Noble",2020,"10.3%",NA,"(9.7% - 11.0%)","9.7%","11.0%",NA,"121"
39,"Ohio",39121,"Noble",2021,"10.4%",NA,"(9.1% - 11.8%)","9.1%","11.8%",NA,"121"
39,"Ohio",39123,"Ottawa",2018,"9.4%",NA,"(8.8% - 10.0%)","8.8%","10.0%",NA,"123"
39,"Ohio",39123,"Ottawa",2019,"9.8%",NA,"(9.2% - 10.3%)","9.2%","10.3%",NA,"123"
39,"Ohio",39123,"Ottawa",2020,"10.1%",NA,"(9.6% - 10.7%)","9.6%","10.7%",NA,"123"
39,"Ohio",39123,"Ottawa",2021,"10.0%",NA,"(8.8% - 11.4%)","8.8%","11.4%",NA,"123"
39,"Ohio",39125,"Paulding",2018,"9.7%",NA,"(9.2% - 10.4%)","9.2%","10.4%",NA,"125"
39,"Ohio",39125,"Paulding",2019,"10.0%",NA,"(9.4% - 10.6%)","9.4%","10.6%",NA,"125"
39,"Ohio",39125,"Paulding",2020,"10.3%",NA,"(9.8% - 10.9%)","9.8%","10.9%",NA,"125"
39,"Ohio",39125,"Paulding",2021,"10.4%",NA,"(9.2% - 11.8%)","9.2%","11.8%",NA,"125"
39,"Ohio",39127,"Perry",2018,"10.3%",NA,"(9.6% - 11.0%)","9.6%","11.0%",NA,"127"
39,"Ohio",39127,"Perry",2019,"10.7%",NA,"(10.0% - 11.4%)","10.0%","11.4%",NA,"127"
39,"Ohio",39127,"Perry",2020,"10.5%",NA,"(9.9% - 11.2%)","9.9%","11.2%",NA,"127"
39,"Ohio",39127,"Perry",2021,"10.6%",NA,"(9.3% - 12.1%)","9.3%","12.1%",NA,"127"
39,"Ohio",39129,"Pickaway",2018,"9.5%",NA,"(8.9% - 10.2%)","8.9%","10.2%",NA,"129"
39,"Ohio",39129,"Pickaway",2019,"10.2%",NA,"(9.6% - 10.9%)","9.6%","10.9%",NA,"129"
39,"Ohio",39129,"Pickaway",2020,"10.3%",NA,"(9.8% - 10.9%)","9.8%","10.9%",NA,"129"
39,"Ohio",39129,"Pickaway",2021,"10.2%",NA,"(9.0% - 11.6%)","9.0%","11.6%",NA,"129"
39,"Ohio",39131,"Pike",2018,"10.5%",NA,"(9.7% - 11.3%)","9.7%","11.3%",NA,"131"
39,"Ohio",39131,"Pike",2019,"11.8%",NA,"(11.0% - 12.7%)","11.0%","12.7%",NA,"131"
39,"Ohio",39131,"Pike",2020,"11.3%",NA,"(10.6% - 12.0%)","10.6%","12.0%",NA,"131"
39,"Ohio",39131,"Pike",2021,"11.4%",NA,"(10.0% - 12.9%)","10.0%","12.9%",NA,"131"
39,"Ohio",39133,"Portage",2018,"9.5%",NA,"(9.0% - 10.2%)","9.0%","10.2%",NA,"133"
39,"Ohio",39133,"Portage",2019,"10.1%",NA,"(9.5% - 10.7%)","9.5%","10.7%",NA,"133"
39,"Ohio",39133,"Portage",2020,"10.1%",NA,"(9.5% - 10.6%)","9.5%","10.6%",NA,"133"
39,"Ohio",39133,"Portage",2021,"10.4%",NA,"(9.1% - 11.6%)","9.1%","11.6%",NA,"133"
39,"Ohio",39135,"Preble",2018,"9.7%",NA,"(9.1% - 10.3%)","9.1%","10.3%",NA,"135"
39,"Ohio",39135,"Preble",2019,"10.3%",NA,"(9.7% - 11.0%)","9.7%","11.0%",NA,"135"
39,"Ohio",39135,"Preble",2020,"10.1%",NA,"(9.6% - 10.8%)","9.6%","10.8%",NA,"135"
39,"Ohio",39135,"Preble",2021,"10.2%",NA,"(8.9% - 11.5%)","8.9%","11.5%",NA,"135"
39,"Ohio",39137,"Putnam",2018,"9.0%",NA,"(8.5% - 9.6%)","8.5%","9.6%",NA,"137"
39,"Ohio",39137,"Putnam",2019,"9.4%",NA,"(8.9% - 10.0%)","8.9%","10.0%",NA,"137"
39,"Ohio",39137,"Putnam",2020,"9.7%",NA,"(9.2% - 10.3%)","9.2%","10.3%",NA,"137"
39,"Ohio",39137,"Putnam",2021,"9.6%",NA,"(8.3% - 10.8%)","8.3%","10.8%",NA,"137"
39,"Ohio",39139,"Richland",2018,"9.7%",NA,"(9.1% - 10.3%)","9.1%","10.3%",NA,"139"
39,"Ohio",39139,"Richland",2019,"10.4%",NA,"(9.8% - 11.0%)","9.8%","11.0%",NA,"139"
39,"Ohio",39139,"Richland",2020,"10.6%",NA,"(10.0% - 11.2%)","10.0%","11.2%",NA,"139"
39,"Ohio",39139,"Richland",2021,"10.6%",NA,"(9.3% - 12.0%)","9.3%","12.0%",NA,"139"
39,"Ohio",39141,"Ross",2018,"10.5%",NA,"(9.8% - 11.2%)","9.8%","11.2%",NA,"141"
39,"Ohio",39141,"Ross",2019,"11.2%",NA,"(10.5% - 11.9%)","10.5%","11.9%",NA,"141"
39,"Ohio",39141,"Ross",2020,"11.0%",NA,"(10.5% - 11.7%)","10.5%","11.7%",NA,"141"
39,"Ohio",39141,"Ross",2021,"10.5%",NA,"(9.4% - 11.9%)","9.4%","11.9%",NA,"141"
39,"Ohio",39143,"Sandusky",2018,"9.7%",NA,"(9.2% - 10.3%)","9.2%","10.3%",NA,"143"
39,"Ohio",39143,"Sandusky",2019,"9.7%",NA,"(9.3% - 10.3%)","9.3%","10.3%",NA,"143"
39,"Ohio",39143,"Sandusky",2020,"10.3%",NA,"(9.9% - 10.9%)","9.9%","10.9%",NA,"143"
39,"Ohio",39143,"Sandusky",2021,"10.3%",NA,"(9.1% - 11.6%)","9.1%","11.6%",NA,"143"
39,"Ohio",39145,"Scioto",2018,"10.9%",NA,"(10.2% - 11.6%)","10.2%","11.6%",NA,"145"
39,"Ohio",39145,"Scioto",2019,"11.3%",NA,"(10.6% - 12.2%)","10.6%","12.2%",NA,"145"
39,"Ohio",39145,"Scioto",2020,"11.5%",NA,"(10.8% - 12.2%)","10.8%","12.2%",NA,"145"
39,"Ohio",39145,"Scioto",2021,"11.4%",NA,"(10.0% - 12.9%)","10.0%","12.9%",NA,"145"
39,"Ohio",39147,"Seneca",2018,"9.5%",NA,"(9.0% - 10.1%)","9.0%","10.1%",NA,"147"
39,"Ohio",39147,"Seneca",2019,"10.1%",NA,"(9.6% - 10.7%)","9.6%","10.7%",NA,"147"
39,"Ohio",39147,"Seneca",2020,"10.2%",NA,"(9.7% - 10.8%)","9.7%","10.8%",NA,"147"
39,"Ohio",39147,"Seneca",2021,"10.1%",NA,"(8.9% - 11.4%)","8.9%","11.4%",NA,"147"
39,"Ohio",39149,"Shelby",2018,"9.6%",NA,"(9.0% - 10.3%)","9.0%","10.3%",NA,"149"
39,"Ohio",39149,"Shelby",2019,"10.0%",NA,"(9.4% - 10.6%)","9.4%","10.6%",NA,"149"
39,"Ohio",39149,"Shelby",2020,"10.2%",NA,"(9.7% - 10.8%)","9.7%","10.8%",NA,"149"
39,"Ohio",39149,"Shelby",2021,"10.4%",NA,"(9.2% - 11.9%)","9.2%","11.9%",NA,"149"
39,"Ohio",39151,"Stark",2018,"9.8%",NA,"(9.3% - 10.4%)","9.3%","10.4%",NA,"151"
39,"Ohio",39151,"Stark",2019,"10.8%",NA,"(10.2% - 11.4%)","10.2%","11.4%",NA,"151"
39,"Ohio",39151,"Stark",2020,"10.1%",NA,"(9.6% - 10.7%)","9.6%","10.7%",NA,"151"
39,"Ohio",39151,"Stark",2021,"10.5%",NA,"(9.3% - 11.8%)","9.3%","11.8%",NA,"151"
39,"Ohio",39153,"Summit",2018,"9.5%",NA,"(9.0% - 10.0%)","9.0%","10.0%",NA,"153"
39,"Ohio",39153,"Summit",2019,"10.4%",NA,"(9.9% - 11.0%)","9.9%","11.0%",NA,"153"
39,"Ohio",39153,"Summit",2020,"10.4%",NA,"(10.0% - 11.0%)","10.0%","11.0%",NA,"153"
39,"Ohio",39153,"Summit",2021,"10.5%",NA,"(9.4% - 11.8%)","9.4%","11.8%",NA,"153"
39,"Ohio",39155,"Trumbull",2018,"10.2%",NA,"(9.6% - 10.9%)","9.6%","10.9%",NA,"155"
39,"Ohio",39155,"Trumbull",2019,"10.6%",NA,"(10.0% - 11.3%)","10.0%","11.3%",NA,"155"
39,"Ohio",39155,"Trumbull",2020,"11.0%",NA,"(10.4% - 11.6%)","10.4%","11.6%",NA,"155"
39,"Ohio",39155,"Trumbull",2021,"10.9%",NA,"(9.6% - 12.3%)","9.6%","12.3%",NA,"155"
39,"Ohio",39157,"Tuscarawas",2018,"9.7%",NA,"(9.1% - 10.5%)","9.1%","10.5%",NA,"157"
39,"Ohio",39157,"Tuscarawas",2019,"10.6%",NA,"(10.0% - 11.4%)","10.0%","11.4%",NA,"157"
39,"Ohio",39157,"Tuscarawas",2020,"10.7%",NA,"(10.1% - 11.3%)","10.1%","11.3%",NA,"157"
39,"Ohio",39157,"Tuscarawas",2021,"10.5%",NA,"(9.2% - 11.9%)","9.2%","11.9%",NA,"157"
39,"Ohio",39159,"Union",2018,"9.1%",NA,"(8.6% - 9.8%)","8.6%","9.8%",NA,"159"
39,"Ohio",39159,"Union",2019,"10.0%",NA,"(9.5% - 10.7%)","9.5%","10.7%",NA,"159"
39,"Ohio",39159,"Union",2020,"9.4%",NA,"(9.0% - 10.0%)","9.0%","10.0%",NA,"159"
39,"Ohio",39159,"Union",2021,"9.6%",NA,"(8.4% - 10.8%)","8.4%","10.8%",NA,"159"
39,"Ohio",39161,"Van Wert",2018,"9.6%",NA,"(9.1% - 10.3%)","9.1%","10.3%",NA,"161"
39,"Ohio",39161,"Van Wert",2019,"10.1%",NA,"(9.5% - 10.7%)","9.5%","10.7%",NA,"161"
39,"Ohio",39161,"Van Wert",2020,"10.0%",NA,"(9.5% - 10.6%)","9.5%","10.6%",NA,"161"
39,"Ohio",39161,"Van Wert",2021,"10.4%",NA,"(9.2% - 11.8%)","9.2%","11.8%",NA,"161"
39,"Ohio",39163,"Vinton",2018,"10.7%",NA,"(10.0% - 11.5%)","10.0%","11.5%",NA,"163"
39,"Ohio",39163,"Vinton",2019,"11.2%",NA,"(10.4% - 12.0%)","10.4%","12.0%",NA,"163"
39,"Ohio",39163,"Vinton",2020,"11.3%",NA,"(10.6% - 12.1%)","10.6%","12.1%",NA,"163"
39,"Ohio",39163,"Vinton",2021,"11.3%",NA,"(9.9% - 12.9%)","9.9%","12.9%",NA,"163"
39,"Ohio",39165,"Warren",2018,"8.6%",NA,"(8.1% - 9.2%)","8.1%","9.2%",NA,"165"
39,"Ohio",39165,"Warren",2019,"9.1%",NA,"(8.6% - 9.7%)","8.6%","9.7%",NA,"165"
39,"Ohio",39165,"Warren",2020,"9.4%",NA,"(8.9% - 9.9%)","8.9%","9.9%",NA,"165"
39,"Ohio",39165,"Warren",2021,"9.3%",NA,"(8.2% - 10.6%)","8.2%","10.6%",NA,"165"
39,"Ohio",39167,"Washington",2018,"9.6%",NA,"(9.0% - 10.2%)","9.0%","10.2%",NA,"167"
39,"Ohio",39167,"Washington",2019,"10.6%",NA,"(10.0% - 11.3%)","10.0%","11.3%",NA,"167"
39,"Ohio",39167,"Washington",2020,"10.3%",NA,"(9.7% - 10.9%)","9.7%","10.9%",NA,"167"
39,"Ohio",39167,"Washington",2021,"10.5%",NA,"(9.3% - 11.8%)","9.3%","11.8%",NA,"167"
39,"Ohio",39169,"Wayne",2018,"9.8%",NA,"(9.2% - 10.6%)","9.2%","10.6%",NA,"169"
39,"Ohio",39169,"Wayne",2019,"10.0%",NA,"(9.4% - 10.7%)","9.4%","10.7%",NA,"169"
39,"Ohio",39169,"Wayne",2020,"10.8%",NA,"(10.1% - 11.5%)","10.1%","11.5%",NA,"169"
39,"Ohio",39169,"Wayne",2021,"10.5%",NA,"(9.1% - 11.9%)","9.1%","11.9%",NA,"169"
39,"Ohio",39171,"Williams",2018,"9.7%",NA,"(9.1% - 10.3%)","9.1%","10.3%",NA,"171"
39,"Ohio",39171,"Williams",2019,"10.2%",NA,"(9.7% - 10.8%)","9.7%","10.8%",NA,"171"
39,"Ohio",39171,"Williams",2020,"10.2%",NA,"(9.7% - 10.8%)","9.7%","10.8%",NA,"171"
39,"Ohio",39171,"Williams",2021,"10.3%",NA,"(9.1% - 11.7%)","9.1%","11.7%",NA,"171"
39,"Ohio",39173,"Wood",2018,"9.4%",NA,"(8.9% - 10.0%)","8.9%","10.0%",NA,"173"
39,"Ohio",39173,"Wood",2019,"9.8%",NA,"(9.3% - 10.4%)","9.3%","10.4%",NA,"173"
39,"Ohio",39173,"Wood",2020,"10.0%",NA,"(9.5% - 10.5%)","9.5%","10.5%",NA,"173"
39,"Ohio",39173,"Wood",2021,"10.2%",NA,"(8.9% - 11.5%)","8.9%","11.5%",NA,"173"
39,"Ohio",39175,"Wyandot",2018,"9.7%",NA,"(9.1% - 10.3%)","9.1%","10.3%",NA,"175"
39,"Ohio",39175,"Wyandot",2019,"10.2%",NA,"(9.6% - 10.8%)","9.6%","10.8%",NA,"175"
39,"Ohio",39175,"Wyandot",2020,"10.2%",NA,"(9.6% - 10.8%)","9.6%","10.8%",NA,"175"
39,"Ohio",39175,"Wyandot",2021,"10.1%",NA,"(8.8% - 11.4%)","8.8%","11.4%",NA,"175"
